id,word,class
1,واکسن,medical
2,دارو,medical
3,دکتر,medical
4,درمان,medical
5,بیمارستان,medical
6,پرستار,medical
7,پزشکی,medical
8,پزشک,medical
9,خون,medical
10,آزمایش,medical
11,آزمایشگاه,medical
12,داروخانه,medical
13,ویروس,medical
14,باکتری,medical
15,بیماری,medical
16,بیمار,medical
17,مریض,medical
18,تزریق,medical
19,آمپول,medical
20,میکروب,medical
21,ورزشکار,sport
22,ورزش,sport
23,تیم,sport
24,فوتبال,sport
25,داور,sport
26,برنده,sport
27,بازنده,sport
28,توپ,sport
29,کشتی,sport
30,مربی,sport
31,باشگاه,sport
32,بدنسازی,sport
33,والیبال,sport
34,فیفا,sport
35,یوفا,sport
36,فدراسیون,sport
37,تمرین,sport
38,دروازه,sport
39,استقلال,sport
40,پرسپولیس,sport
41,سود,finance
42,ضرر,finance
43,مالیات,finance
44,بهره,finance
45,وام,finance
46,بازار,finance
47,اقتصاد,finance
48,شاخص,finance
49,بورس,finance
50,مالی,finance
51,بازرگانی,finance
52,تورم,finance
53,اوراق,finance
54,بازده,finance
55,رانت,finance
56,زیان,finance
57,صندوق,finance
58,سرمایه,finance
59,عرضه,finance
60,تقاضا,finance
